,start_station,end_station,size,Unnamed: 0,start_station_Latitud,start_station_Longitud,end_station_Longitud,end_station_Latitud,travel_time,hour_time,index
0,9,149,113,1067,40.4156134,-3.7094093,-3.6878512,40.4498448,740,2021-04-01T09:00:00Z,1067
1,9,149,113,9735,40.4156134,-3.7094093,-3.6878512,40.4498448,1429,2021-04-08T16:00:00Z,9735
2,9,149,113,10655,40.4156134,-3.7094093,-3.6878512,40.4498448,476,2021-04-19T07:00:00Z,10655
3,9,149,113,22539,40.4156134,-3.7094093,-3.6878512,40.4498448,658,2021-04-12T12:00:00Z,22539
4,9,149,113,23930,40.4156134,-3.7094093,-3.6878512,40.4498448,571,2021-04-28T18:00:00Z,23930
5,9,149,113,24132,40.4156134,-3.7094093,-3.6878512,40.4498448,453,2021-04-01T15:00:00Z,24132
6,9,149,113,36092,40.4156134,-3.7094093,-3.6878512,40.4498448,901,2021-04-24T15:00:00Z,36092
7,9,149,113,36724,40.4156134,-3.7094093,-3.6878512,40.4498448,701,2021-04-03T10:00:00Z,36724
8,9,149,113,37792,40.4156134,-3.7094093,-3.6878512,40.4498448,537,2021-04-15T20:00:00Z,37792
9,9,149,113,38173,40.4156134,-3.7094093,-3.6878512,40.4498448,621,2021-04-20T09:00:00Z,38173
10,9,149,113,41904,40.4156134,-3.7094093,-3.6878512,40.4498448,661,2021-04-07T05:00:00Z,41904
11,9,149,113,42833,40.4156134,-3.7094093,-3.6878512,40.4498448,756,2021-04-17T12:00:00Z,42833
12,9,149,113,44452,40.4156134,-3.7094093,-3.6878512,40.4498448,513,2021-04-08T08:00:00Z,44452
13,9,149,113,44663,40.4156134,-3.7094093,-3.6878512,40.4498448,643,2021-04-10T15:00:00Z,44663
14,9,149,113,46208,40.4156134,-3.7094093,-3.6878512,40.4498448,572,2021-04-29T07:00:00Z,46208
15,9,149,113,46745,40.4156134,-3.7094093,-3.6878512,40.4498448,412,2021-04-06T08:00:00Z,46745
16,9,149,113,46998,40.4156134,-3.7094093,-3.6878512,40.4498448,467,2021-04-08T14:00:00Z,46998
17,9,149,113,50882,40.4156134,-3.7094093,-3.6878512,40.4498448,845,2021-04-23T15:00:00Z,50882
18,9,149,113,52780,40.4156134,-3.7094093,-3.6878512,40.4498448,641,2021-04-17T15:00:00Z,52780
19,9,149,113,55063,40.4156134,-3.7094093,-3.6878512,40.4498448,472,2021-04-14T14:00:00Z,55063
20,9,149,113,55860,40.4156134,-3.7094093,-3.6878512,40.4498448,583,2021-04-23T12:00:00Z,55860
21,9,149,113,55880,40.4156134,-3.7094093,-3.6878512,40.4498448,1084,2021-04-23T14:00:00Z,55880
22,9,149,113,56294,40.4156134,-3.7094093,-3.6878512,40.4498448,509,2021-04-29T12:00:00Z,56294
23,9,149,113,57725,40.4156134,-3.7094093,-3.6878512,40.4498448,669,2021-04-16T12:00:00Z,57725
24,9,149,113,67041,40.4156134,-3.7094093,-3.6878512,40.4498448,688,2021-04-08T19:00:00Z,67041
25,9,149,113,71906,40.4156134,-3.7094093,-3.6878512,40.4498448,524,2021-04-07T14:00:00Z,71906
26,9,149,113,71936,40.4156134,-3.7094093,-3.6878512,40.4498448,596,2021-04-07T18:00:00Z,71936
27,9,149,113,76303,40.4156134,-3.7094093,-3.6878512,40.4498448,583,2021-04-30T12:00:00Z,76303
28,9,149,113,78493,40.4156134,-3.7094093,-3.6878512,40.4498448,639,2021-04-27T16:00:00Z,78493
29,9,149,113,80964,40.4156134,-3.7094093,-3.6878512,40.4498448,619,2021-04-27T18:00:00Z,80964
30,9,149,113,82762,40.4156134,-3.7094093,-3.6878512,40.4498448,627,2021-04-19T06:00:00Z,82762
31,9,149,113,85966,40.4156134,-3.7094093,-3.6878512,40.4498448,622,2021-04-28T07:00:00Z,85966
32,9,149,113,87580,40.4156134,-3.7094093,-3.6878512,40.4498448,682,2021-04-17T10:00:00Z,87580
33,9,149,113,90117,40.4156134,-3.7094093,-3.6878512,40.4498448,596,2021-04-17T20:00:00Z,90117
34,9,149,113,95420,40.4156134,-3.7094093,-3.6878512,40.4498448,713,2021-04-22T16:00:00Z,95420
35,9,149,113,97119,40.4156134,-3.7094093,-3.6878512,40.4498448,640,2021-04-13T18:00:00Z,97119
36,9,149,113,103624,40.4156134,-3.7094093,-3.6878512,40.4498448,481,2021-04-30T13:00:00Z,103624
37,9,149,113,109025,40.4156134,-3.7094093,-3.6878512,40.4498448,544,2021-04-06T09:00:00Z,109025
38,9,149,113,111140,40.4156134,-3.7094093,-3.6878512,40.4498448,617,2021-04-02T17:00:00Z,111140
39,9,149,113,111884,40.4156134,-3.7094093,-3.6878512,40.4498448,751,2021-04-12T06:00:00Z,111884
40,9,149,113,115315,40.4156134,-3.7094093,-3.6878512,40.4498448,525,2021-04-22T12:00:00Z,115315
41,9,149,113,115566,40.4156134,-3.7094093,-3.6878512,40.4498448,553,2021-04-26T12:00:00Z,115566
42,9,149,113,123435,40.4156134,-3.7094093,-3.6878512,40.4498448,791,2021-04-30T16:00:00Z,123435
43,9,149,113,124843,40.4156134,-3.7094093,-3.6878512,40.4498448,600,2021-04-17T12:00:00Z,124843
44,9,149,113,134946,40.4156134,-3.7094093,-3.6878512,40.4498448,563,2021-04-21T12:00:00Z,134946
45,9,149,113,141424,40.4156134,-3.7094093,-3.6878512,40.4498448,562,2021-04-08T19:00:00Z,141424
46,9,149,113,145623,40.4156134,-3.7094093,-3.6878512,40.4498448,721,2021-04-29T17:00:00Z,145623
47,9,149,113,147017,40.4156134,-3.7094093,-3.6878512,40.4498448,672,2021-04-16T08:00:00Z,147017
48,9,149,113,149290,40.4156134,-3.7094093,-3.6878512,40.4498448,577,2021-04-14T08:00:00Z,149290
49,9,149,113,153790,40.4156134,-3.7094093,-3.6878512,40.4498448,824,2021-04-08T05:00:00Z,153790
50,9,149,113,157258,40.4156134,-3.7094093,-3.6878512,40.4498448,551,2021-04-19T12:00:00Z,157258
51,9,149,113,162867,40.4156134,-3.7094093,-3.6878512,40.4498448,699,2021-04-27T09:00:00Z,162867
52,9,149,113,163763,40.4156134,-3.7094093,-3.6878512,40.4498448,611,2021-04-08T12:00:00Z,163763
53,9,149,113,164612,40.4156134,-3.7094093,-3.6878512,40.4498448,488,2021-04-17T20:00:00Z,164612
54,9,149,113,169583,40.4156134,-3.7094093,-3.6878512,40.4498448,805,2021-04-17T12:00:00Z,169583
